big_ups_rpt.txt

This report shows that Mean-Reversion is comparatively weak
when stocks move sharply up.



dan@ub97hp_scikit ~/hr $ ./psql.bash -f big_ups_rpt.sql 
--
-- big_ups_rpt.sql
--
-- I use this script to study Mean-Reversion in the Stock Market.
-- Now I am ready to report.
\C 'Next day summary of stocks which upped 2% or more the day before:'
Title is "Next day summary of stocks which upped 2% or more the day before:".
SELECT 
tkr ticker
,COUNT(ydate) event_count
,MIN(ydate)   min_date
,MAX(ydate)   max_date
,ROUND(100*AVG(nlg1),3)    avg_day1_pct_up
,ROUND(100*AVG(ng),3)      avg_day1_pct_gain
FROM td12
WHERE nlg1 > 2.0/ 100.0
AND ydate > '2008-01-01'
AND ng IS NOT NULL
GROUP BY tkr ORDER BY AVG(ng)
;
          Next day summary of stocks which upped 2% or more the day before:
 ticker | event_count |  min_date  |  max_date  | avg_day1_pct_up | avg_day1_pct_gain 
 ALNY   |         585 | 2004-07-16 | 2013-12-23 |            19.575 |               4.032
 BIG    |        1330 | 1987-12-22 | 2013-09-23 |            16.372 |               4.101
 CF     |         536 | 2005-11-08 | 2013-12-05 |            15.819 |               4.130
 XIV    |         280 | 2010-12-29 | 2013-12-06 |            17.288 |               4.217
 MPC    |         139 | 2011-07-26 | 2013-12-17 |            15.487 |               4.224
 TXTR   |          63 | 2013-07-08 | 2013-12-24 |            17.588 |               4.245
 TPX    |         641 | 2004-01-23 | 2013-12-11 |            16.647 |               4.248
 SNDK   |        1294 | 1995-12-07 | 2013-11-05 |            20.924 |               4.270
 SINA   |         954 | 2000-05-12 | 2013-10-18 |            19.793 |               4.327
 FITB   |         577 | 1990-07-18 | 2013-07-23 |            17.494 |               4.348
 ALXN   |         983 | 1996-05-07 | 2013-11-18 |            19.724 |               4.367
 CLR    |         417 | 2007-06-13 | 2013-10-21 |            17.424 |               4.423
 DVA    |         574 | 1995-11-29 | 2013-12-23 |            17.660 |               4.463
 YHOO   |        1037 | 1996-05-15 | 2013-12-24 |            19.165 |               4.493
 VPRT   |         472 | 2005-10-28 | 2013-08-02 |            16.417 |               4.578
 SOHU   |         891 | 2000-08-24 | 2013-12-24 |            20.505 |               4.582
 PRU    |         288 | 2002-06-05 | 2013-08-01 |            17.158 |               4.639
 FSLR   |         556 | 2006-12-18 | 2013-11-29 |            20.134 |               4.646
 WEX    |         331 | 2005-06-17 | 2013-11-26 |            14.322 |               4.779
 DNDN   |         783 | 2000-07-25 | 2013-12-26 |            23.667 |               4.846
 BBY    |        1820 | 1985-05-28 | 2013-11-11 |            18.289 |               4.913
 ASH    |         614 | 1984-08-17 | 2013-05-09 |            15.301 |               4.933
 GPI    |         857 | 1998-01-27 | 2013-08-21 |            17.370 |               4.941
 HLF    |         492 | 2005-05-11 | 2013-12-30 |            15.898 |               5.027
 BNS    |         118 | 2002-10-21 | 2012-01-23 |            13.889 |               5.040
 CHK    |        1252 | 1993-03-16 | 2013-08-28 |            18.743 |               5.134
 STX    |         668 | 2003-03-14 | 2014-01-02 |            17.347 |               5.400
 BIDU   |         617 | 2005-09-12 | 2013-12-12 |            17.450 |               5.498
 CALM   |         732 | 1997-01-13 | 2013-12-26 |            18.394 |               5.538
 NFLX   |         970 | 2002-07-11 | 2013-12-18 |            18.212 |               5.585
 GTLS   |         568 | 2006-09-18 | 2013-10-02 |            18.307 |               5.595
 GNRC   |         195 | 2010-03-15 | 2013-12-23 |            15.500 |               5.635
 SBAC   |         812 | 1999-07-15 | 2013-11-12 |            21.100 |               5.686
 RAX    |         382 | 2008-11-12 | 2013-10-02 |            16.717 |               5.706
 HSNI   |         232 | 2008-09-10 | 2013-08-05 |            22.717 |               5.789
 LYB    |         196 | 2010-07-30 | 2013-05-31 |            14.632 |               5.813
 FLT    |         116 | 2011-04-04 | 2013-11-27 |            12.681 |               5.867
 MA     |         320 | 2006-08-08 | 2013-11-06 |            15.373 |               6.031
 YELP   |         166 | 2012-04-02 | 2014-01-02 |            18.554 |               6.126
 S      |          49 | 2013-08-09 | 2014-01-02 |            15.537 |               6.377
 LVS    |         605 | 2005-02-15 | 2013-12-26 |            19.464 |               6.597
 XOOM   |          60 | 2013-03-22 | 2013-10-07 |            17.529 |               6.955
 TRW    |         486 | 2004-06-08 | 2013-10-21 |            19.143 |               7.063
 UIS    |        1426 | 1984-03-29 | 2014-01-02 |            19.063 |               7.206
 BSFT   |         234 | 2010-09-17 | 2013-10-01 |            21.331 |               7.352
 NXST   |         744 | 2004-01-09 | 2014-01-02 |            20.186 |               7.369
 RH     |          82 | 2012-12-03 | 2013-11-19 |            20.039 |               7.460
 LNG    |         919 | 2001-12-31 | 2013-12-24 |            22.906 |               7.513
 KORS   |          97 | 2012-01-17 | 2013-11-12 |            18.829 |               7.848
 EQIX   |         719 | 2000-10-31 | 2013-12-31 |            22.946 |               8.363
 QIWI   |         109 | 2013-06-05 | 2014-01-02 |            17.980 |               8.751
 CATM   |         324 | 2008-03-25 | 2013-11-20 |            20.093 |               9.082
 XONE   |         103 | 2013-03-15 | 2013-12-30 |            17.521 |               9.225
 RGLD   |        1314 | 1990-04-24 | 2014-01-02 |            20.339 |              10.659
 CXW    |         570 | 1997-09-04 | 2013-05-17 |            20.046 |              11.001
 RCPT   |          70 | 2013-06-07 | 2014-01-02 |            23.756 |              11.456
 TSLA   |         261 | 2010-08-03 | 2013-12-31 |            19.289 |              11.915
 CDE    |        1311 | 1990-05-23 | 2013-09-05 |            19.258 |              12.842
 CLVS   |         201 | 2011-12-22 | 2013-12-18 |            23.146 |              13.112
 BANR   |         581 | 1996-04-23 | 2013-12-18 |            19.500 |              13.986
 JAZZ   |         469 | 2007-09-07 | 2014-01-02 |            22.037 |              14.038
 SCTY   |         126 | 2013-01-14 | 2014-01-02 |            24.737 |              15.657
 FAS    |         412 | 2008-12-18 | 2013-12-06 |            24.534 |              16.412
 ECOM   |          67 | 2013-07-12 | 2014-01-02 |            23.033 |              22.196
(550 rows)

dan@ub97hp_scikit ~/hr $ 
